Date,High,Low,Volume,Market Cap
"Oct 12, 2019",8415.24,8313.34,"14,532,641,605","149,965,767,624"
"Oct 11, 2019",8721.78,8316.18,"19,604,381,101","149,685,618,275"
"Oct 10, 2019",8625.27,8471.93,"17,618,660,671","154,430,515,160"
"Oct 09, 2019",8627.71,8169.30,"19,384,942,333","154,579,656,110"
"Oct 08, 2019",8332.72,8185.76,"15,592,264,032","147,966,069,982"
"Oct 07, 2019",8308.45,7905.77,"18,009,742,607","148,252,589,805"
"Oct 06, 2019",8161.41,7958.85,"13,160,830,305","143,607,672,862"
"Oct 05, 2019",8215.53,8071.12,"12,200,497,197","146,529,229,668"
"Oct 04, 2019",8260.06,8151.24,"13,139,456,229","147,491,804,056"
"Oct 03, 2019",8414.23,8146.44,"13,668,823,409","148,448,162,840"
"Oct 02, 2019",8393.04,8227.70,"13,125,712,443","150,823,797,662"
"Oct 01, 2019",8497.69,8232.68,"15,305,343,413","149,913,972,768"
"Sep 30, 2019",8314.23,7830.76,"17,115,474,183","149,011,567,415"
"Sep 29, 2019",8261.71,7990.50,"13,034,629,109","145,590,374,681"
"Sep 28, 2019",8285.62,8125.43,"14,141,152,736","148,122,503,616"
"Sep 27, 2019",8271.52,7965.92,"16,408,941,156","148,212,635,834"
"Sep 26, 2019",8515.69,7895.63,"19,258,205,289","145,812,492,488"
"Sep 25, 2019",8744.83,8325.40,"21,744,728,353","152,404,005,091"
"Sep 24, 2019",9804.32,8370.80,"25,002,886,689","154,785,821,876"
"Sep 23, 2019",10074.24,9727.14,"15,144,925,408","174,674,558,023"
"Sep 22, 2019",10074.44,9922.53,"13,199,651,698","180,784,051,699"
"Sep 21, 2019",10188.10,10000.71,"13,425,266,806","179,853,287,294"
"Sep 20, 2019",10285.87,10132.19,"14,734,189,639","182,738,947,696"
"Sep 19, 2019",10295.67,9851.69,"19,937,691,247","184,240,949,577"
"Sep 18, 2019",10275.93,10191.47,"16,169,268,880","182,998,899,156"
"Sep 17, 2019",10296.77,10199.74,"15,304,603,363","183,748,515,828"
"Sep 16, 2019",10386.87,10189.74,"15,160,167,779","184,366,827,555"
"Sep 15, 2019",10387.03,10313.09,"12,043,433,567","185,618,174,384"
"Sep 14, 2019",10422.13,10291.69,"13,468,713,124","185,784,300,332"
"Sep 13, 2019",10441.49,10226.60,"14,109,864,675","185,809,163,035"
"Sep 12, 2019",10442.25,10099.24,"15,323,563,925","186,678,943,059"
"Sep 11, 2019",10215.95,9980.78,"15,428,063,426","182,502,788,242"
"Sep 10, 2019",10394.35,10020.57,"14,906,809,639","181,360,731,383"
"Sep 09, 2019",10450.31,10144.93,"17,595,943,368","185,263,578,990"
"Sep 08, 2019",10595.64,10409.09,"13,670,567,493","187,150,078,007"
"Sep 07, 2019",10558.67,10348.92,"15,307,366,476","188,488,525,926"
"Sep 06, 2019",10898.76,10292.30,"19,536,574,783","185,530,405,363"
"Sep 05, 2019",10627.27,10516.42,"14,551,239,508","189,492,405,383"
"Sep 04, 2019",10762.64,10434.71,"16,742,664,769","189,810,010,608"
"Sep 03, 2019",10736.10,10308.55,"19,384,917,989","190,312,487,956"
"Sep 02, 2019",10396.59,9730.65,"17,248,102,294","185,333,114,163"
"Sep 01, 2019",9796.76,9582.94,"11,445,355,859","174,768,292,883"
"Aug 31, 2019",9673.22,9531.80,"11,454,806,419","172,470,743,516"
"Aug 30, 2019",9656.12,9428.30,"13,595,263,986","171,869,216,524"
"Aug 29, 2019",9756.79,9421.63,"17,045,878,501","170,274,910,132"
"Aug 28, 2019",10279.37,9716.66,"17,603,790,323","174,627,460,400"
"Aug 27, 2019",10381.33,10087.30,"14,762,609,503","182,325,540,955"
"Aug 26, 2019",10512.33,10126.30,"18,438,654,080","185,625,235,889"
"Aug 25, 2019",10304.62,10008.79,"14,153,856,610","181,450,186,164"
"Aug 24, 2019",10418.02,9982.30,"15,451,030,650","181,813,631,752"
"Aug 23, 2019",10442.44,10078.19,"15,627,023,886","186,231,409,722"
"Aug 22, 2019",10233.00,9831.46,"17,097,508,856","181,257,125,783"
"Aug 21, 2019",10798.73,9962.72,"19,473,084,768","181,364,502,142"
"Aug 20, 2019",10947.04,10618.96,"15,053,082,175","192,530,283,565"
"Aug 19, 2019",10916.05,10313.20,"16,038,264,603","195,243,306,008"
"Aug 18, 2019",10487.07,10119.09,"12,999,813,869","185,022,920,955"
"Aug 17, 2019",10452.62,10086.70,"13,778,035,685","182,966,857,173"
"Aug 16, 2019",10524.35,9855.48,"20,228,207,096","185,500,055,339"
"Aug 15, 2019",10437.41,9675.32,"22,899,115,082","184,357,666,577"
"Aug 14, 2019",10889.56,10028.14,"19,990,838,300","179,692,803,424"
"Aug 13, 2019",11420.05,10830.33,"16,681,503,537","194,762,696,644"
"Aug 12, 2019",11528.19,11320.95,"13,647,198,229","203,441,494,985"
"Aug 11, 2019",11523.58,11248.29,"15,774,371,518","205,941,632,235"
"Aug 10, 2019",11915.66,11323.90,"18,125,355,447","202,890,020,455"
"Aug 09, 2019",11970.46,11709.75,"18,339,989,960","211,961,319,133"
"Aug 08, 2019",11979.42,11556.17,"19,481,591,730","213,788,089,212"
"Aug 07, 2019",12036.99,11433.70,"22,194,988,641","213,330,426,789"
"Aug 06, 2019",12273.82,11290.73,"23,635,107,660","205,023,347,814"
"Aug 05, 2019",11895.09,10960.74,"23,875,988,832","210,848,822,060"
"Aug 04, 2019",11009.21,10620.28,"16,530,894,787","195,907,875,403"
"Aug 03, 2019",10946.78,10503.50,"15,352,685,061","193,233,960,601"
"Aug 02, 2019",10657.95,10371.01,"17,489,094,082","187,791,090,996"
"Aug 01, 2019",10446.92,9922.02,"17,165,337,858","185,653,203,391"
"Jul 31, 2019",10085.63,9598.10,"16,631,520,648","180,028,959,603"
"Jul 30, 2019",9701.76,9437.34,"13,829,811,132","171,472,452,506"
"Jul 29, 2019",9681.65,9472.95,"13,791,445,323","169,880,343,827"
"Jul 28, 2019",9575.55,9252.30,"13,738,687,093","170,461,958,074"
"Jul 27, 2019",10167.32,9411.52,"16,817,809,536","169,099,540,423"
"Jul 26, 2019",9916.52,9717.98,"14,495,714,483","176,085,968,354"
"Jul 25, 2019",10154.25,9773.96,"15,821,952,090","176,806,451,137"
"Jul 24, 2019",9908.80,9614.31,"17,398,734,322","175,005,760,794"
"Jul 23, 2019",10346.75,9883.60,"17,851,916,995","176,572,890,702"
"Jul 22, 2019",10651.79,10154.92,"16,334,414,913","184,443,440,748"
"Jul 21, 2019",10841.89,10389.60,"17,130,580,467","188,987,475,962"
"Jul 20, 2019",11048.66,10451.28,"20,206,615,155","191,963,691,255"
"Jul 19, 2019",10716.98,10229.63,"20,727,426,310","187,725,578,628"
"Jul 18, 2019",10736.84,9376.80,"25,187,024,648","190,129,918,121"
"Jul 17, 2019",9963.13,9163.13,"24,569,921,549","172,777,250,515"
"Jul 16, 2019",10996.63,9448.11,"24,151,199,070","168,908,640,950"
"Jul 15, 2019",11052.77,9992.01,"25,384,047,207","194,147,627,475"
"Jul 14, 2019",11451.20,10234.58,"22,486,000,001","182,741,933,552"
"Jul 13, 2019",11841.96,10908.48,"21,042,616,384","202,968,191,001"
"Jul 12, 2019",11905.49,11179.14,"23,534,692,797","210,494,417,832"
"Jul 11, 2019",12144.62,11158.92,"28,595,327,690","202,324,174,692"
"Jul 10, 2019",13129.53,11710.98,"33,627,574,244","216,515,999,522"
"Jul 09, 2019",12779.13,12233.26,"28,167,921,523","223,928,128,583"
"Jul 08, 2019",12345.83,11393.37,"23,482,551,458","218,778,355,444"
"Jul 07, 2019",11541.62,11148.80,"19,369,044,277","203,881,891,346"
"Jul 06, 2019",11620.97,10982.54,"21,092,024,306","199,546,110,914"
"Jul 05, 2019",11395.66,10874.96,"23,838,480,210","195,424,678,267"
"Jul 04, 2019",12006.08,11166.57,"25,920,294,033","199,617,404,432"
"Jul 03, 2019",11968.08,10818.16,"30,796,494,294","212,867,079,175"
"Jul 02, 2019",10912.19,9737.88,"31,015,895,223","192,206,536,806"
"Jul 01, 2019",11206.44,10089.31,"29,378,589,324","188,297,637,574"
"Jun 30, 2019",12178.38,10799.01,"27,256,473,494","192,442,065,810"
"Jun 29, 2019",12400.91,11508.38,"29,923,961,128","212,739,713,110"
"Jun 28, 2019",12445.18,10914.49,"35,087,757,766","220,681,459,666"
"Jun 27, 2019",13311.14,10491.85,"39,977,475,223","198,878,940,964"
"Jun 26, 2019",13796.49,11755.60,"45,105,733,173","231,462,117,209"
"Jun 25, 2019",11790.92,11007.20,"24,879,684,533","209,647,943,360"
"Jun 24, 2019",11065.90,10610.43,"19,271,652,365","195,762,668,679"
"Jun 23, 2019",11246.14,10556.10,"20,998,326,502","192,970,090,355"
"Jun 22, 2019",11157.35,10107.04,"29,995,204,861","190,214,124,824"
"Jun 21, 2019",10144.56,9525.07,"20,624,008,643","180,293,241,528"
"Jun 20, 2019",9594.42,9232.48,"17,846,823,784","169,304,784,791"
"Jun 19, 2019",9299.62,9070.40,"15,546,809,946","164,780,855,869"
"Jun 18, 2019",9348.37,9004.90,"15,848,210,536","161,353,637,186"
"Jun 17, 2019",9416.41,8988.92,"15,562,951,919","165,573,372,261"
"Jun 16, 2019",9335.87,8814.56,"23,348,550,311","159,769,423,370"
"Jun 15, 2019",8859.13,8618.40,"18,371,033,226","156,982,138,835"
"Jun 14, 2019",8710.64,8183.39,"19,831,162,906","154,398,880,249"
"Jun 13, 2019",8311.57,8087.06,"18,669,407,147","146,160,317,148"
"Jun 12, 2019",8196.65,7862.36,"19,034,432,883","144,634,684,711"
"Jun 11, 2019",8026.39,7772.80,"17,107,279,932","140,748,537,530"
"Jun 10, 2019",8031.91,7586.73,"18,689,275,117","142,023,351,079"
"Jun 09, 2019",7975.97,7583.22,"16,610,726,547","136,465,098,533"
"Jun 08, 2019",8076.89,7837.61,"16,522,722,810","141,172,841,635"
"Jun 07, 2019",8126.15,7788.37,"19,141,423,231","142,754,693,588"
"Jun 06, 2019",7937.34,7571.47,"19,474,611,077","138,800,725,479"
"Jun 05, 2019",7901.85,7668.67,"21,760,923,463","138,824,651,666"
"Jun 04, 2019",8210.99,7564.49,"24,609,731,549","136,742,790,469"
"Jun 03, 2019",8743.50,8204.19,"22,004,511,436","145,619,047,341"
"Jun 02, 2019",8809.30,8561.24,"20,266,216,022","155,077,231,351"
"Jun 01, 2019",8625.60,8481.58,"22,488,303,544","151,890,214,310"
"May 31, 2019",8586.66,8172.55,"25,365,190,957","152,059,886,414"
"May 30, 2019",9008.31,8221.27,"29,246,528,551","147,525,141,134"
"May 29, 2019",8755.85,8482.73,"23,473,479,966","153,537,047,655"
"May 28, 2019",8807.02,8634.72,"24,226,919,267","154,590,202,287"
"May 27, 2019",8907.17,8668.70,"27,949,839,564","156,093,754,762"
"May 26, 2019",8687.52,7924.67,"26,677,970,091","153,725,486,067"
"May 25, 2019",8117.93,7965.98,"22,256,813,107","142,708,188,838"
"May 24, 2019",8140.72,7824.45,"25,919,126,991","141,539,115,575"
"May 23, 2019",7943.79,7533.20,"24,457,107,820","139,654,107,035"
"May 22, 2019",7997.61,7615.99,"24,719,473,175","136,063,898,960"
"May 21, 2019",8062.17,7843.34,"25,127,245,056","141,065,573,610"
"May 20, 2019",8200.97,7678.78,"23,843,404,340","141,315,695,728"
"May 19, 2019",8261.94,7267.96,"25,902,422,040","145,185,076,705"
"May 18, 2019",7447.27,7251.50,"21,354,286,562","128,761,727,083"
"May 17, 2019",7929.15,7038.12,"30,066,644,905","130,034,777,633"
"May 16, 2019",8320.82,7729.61,"33,167,197,581","139,599,559,278"
"May 15, 2019",8216.42,7899.11,"28,344,112,920","145,254,332,460"
"May 14, 2019",8268.71,7696.39,"32,031,452,227","141,508,656,735"
"May 13, 2019",8047.41,6898.28,"28,677,672,181","138,316,573,807"
"May 12, 2019",7503.87,6815.77,"27,773,333,680","123,389,710,222"
"May 11, 2019",7333.00,6375.70,"28,867,562,329","127,488,435,181"
"May 10, 2019",6434.62,6161.52,"19,419,875,368","112,863,284,035"
"May 09, 2019",6183.04,5982.32,"16,784,645,411","109,238,600,750"
"May 08, 2019",5989.98,5794.72,"15,320,605,300","105,829,143,585"
"May 07, 2019",5988.18,5741.40,"18,026,409,033","103,112,368,557"
"May 06, 2019",5802.96,5653.69,"15,737,171,804","101,640,471,056"
"May 05, 2019",5833.86,5708.04,"14,808,830,723","102,494,420,158"
"May 04, 2019",5886.89,5645.47,"17,567,780,766","103,112,021,259"
"May 03, 2019",5865.88,5490.20,"18,720,780,006","101,986,240,859"
"May 02, 2019",5522.26,5394.22,"14,644,460,907","97,330,112,147"
"May 01, 2019",5418.00,5347.65,"13,679,528,236","95,501,110,091"
"Apr 30, 2019",5363.26,5224.19,"13,878,964,574","94,573,826,827"
"Apr 29, 2019",5311.27,5216.49,"13,735,490,672","92,737,510,865"
"Apr 28, 2019",5326.23,5255.68,"12,819,992,056","93,391,244,395"
"Apr 27, 2019",5310.75,5233.64,"13,111,274,675","93,086,156,556"
"Apr 26, 2019",5383.63,5177.37,"16,812,108,040","93,272,287,960"
"Apr 25, 2019",5542.24,5181.34,"15,330,283,408","92,046,492,864"
"Apr 24, 2019",5642.04,5418.26,"17,048,033,399","96,530,038,144"
"Apr 23, 2019",5633.80,5389.41,"15,867,308,108","98,417,387,004"
"Apr 22, 2019",5422.69,5280.28,"14,601,631,648","95,354,207,776"
"Apr 21, 2019",5359.93,5257.34,"13,731,844,223","93,847,052,256"
"Apr 20, 2019",5358.49,5295.88,"13,169,647,522","94,248,717,444"
"Apr 19, 2019",5336.68,5233.34,"13,780,238,655","93,638,345,002"
"Apr 18, 2019",5319.99,5250.51,"13,256,489,918","93,532,402,741"
"Apr 17, 2019",5274.28,5219.21,"12,438,480,677","92,702,617,458"
"Apr 16, 2019",5238.95,5055.19,"11,618,660,197","92,404,613,297"
"Apr 15, 2019",5196.61,5024.07,"12,290,155,061","89,422,237,603"
"Apr 14, 2019",5184.02,5053.57,"10,391,952,498","91,188,595,341"
"Apr 13, 2019",5127.12,5061.59,"10,823,289,598","89,925,574,875"
"Apr 12, 2019",5103.27,4955.85,"13,675,206,312","89,792,633,045"
"Apr 11, 2019",5354.23,5017.30,"16,555,616,019","89,341,168,457"
"Apr 10, 2019",5421.65,5193.38,"15,504,590,933","93,918,439,274"
"Apr 09, 2019",5289.92,5167.42,"14,722,104,361","91,799,330,425"
"Apr 08, 2019",5318.84,5148.21,"17,154,113,634","93,286,365,973"
"Apr 07, 2019",5235.19,5050.41,"16,655,416,140","91,674,230,186"
"Apr 06, 2019",5205.82,4992.22,"16,929,795,194","89,212,733,450"
"Apr 05, 2019",5053.51,4919.49,"16,837,325,387","88,796,118,650"
"Apr 04, 2019",5063.16,4836.79,"18,251,810,240","86,778,727,821"
"Apr 03, 2019",5307.00,4876.62,"22,899,891,582","87,655,288,145"
"Apr 02, 2019",4905.95,4155.32,"21,315,047,816","85,986,009,273"
"Apr 01, 2019",4164.95,4096.90,"10,157,794,171","73,269,368,747"
"Mar 31, 2019",4113.02,4094.10,"9,045,122,443","72,339,379,036"
"Mar 30, 2019",4296.81,4053.91,"9,732,688,060","72,355,190,645"
"Mar 29, 2019",4113.50,4034.10,"10,918,665,557","72,202,088,875"
"Mar 28, 2019",4094.90,4040.27,"9,353,915,899","71,678,998,915"
"Mar 27, 2019",4087.07,3977.81,"10,897,131,934","71,987,847,571"
"Mar 26, 2019",3985.08,3944.75,"10,707,678,815","70,184,147,203"
"Mar 25, 2019",4038.84,3934.03,"10,359,818,883","69,789,872,373"
"Mar 24, 2019",4040.70,4006.19,"9,144,851,065","70,823,042,992"
"Mar 23, 2019",4049.88,4015.96,"9,578,850,549","71,056,017,910"
"Mar 22, 2019",4053.91,4021.54,"9,252,935,969","70,840,048,102"
"Mar 21, 2019",4097.36,4005.15,"10,831,212,662","70,926,226,882"
"Mar 20, 2019",4089.46,4031.11,"10,175,916,388","71,942,444,088"
"Mar 19, 2019",4082.22,4023.81,"9,344,919,956","71,647,703,828"
"Mar 18, 2019",4071.56,4009.12,"9,646,954,186","70,958,165,407"
"Mar 17, 2019",4054.12,4006.41,"8,221,625,400","70,821,939,585"
"Mar 16, 2019",4077.04,3961.66,"9,856,166,973","71,227,967,573"
"Mar 15, 2019",3968.54,3914.02,"9,394,210,605","69,675,002,377"
"Mar 14, 2019",3946.50,3901.30,"10,480,789,570","69,024,696,307"
"Mar 13, 2019",3926.60,3891.90,"9,469,184,841","68,706,700,381"
"Mar 12, 2019",3926.89,3863.56,"9,809,887,079","68,743,000,581"
"Mar 11, 2019",3966.38,3889.24,"10,125,901,903","68,666,928,025"
"Mar 10, 2019",3966.17,3924.38,"9,713,267,607","69,475,297,370"
"Mar 09, 2019",3987.24,3892.39,"10,796,103,518","69,674,508,655"
"Mar 08, 2019",3950.43,3875.23,"10,638,638,944","68,574,579,320"
"Mar 07, 2019",3939.37,3894.11,"9,584,165,519","68,749,421,311"
"Mar 06, 2019",3919.51,3871.46,"9,175,291,529","68,609,885,776"
"Mar 05, 2019",3903.92,3745.18,"10,174,126,415","68,470,655,400"
"Mar 04, 2019",3867.38,3733.75,"9,029,175,788","66,094,551,587"
"Mar 03, 2019",3875.48,3836.91,"7,253,558,152","67,592,376,373"
"Mar 02, 2019",3874.61,3832.13,"7,578,786,076","67,888,255,371"
"Mar 01, 2019",3907.80,3851.69,"7,661,247,975","67,796,965,743"
"Feb 28, 2019",3906.06,3845.82,"8,399,767,798","67,704,774,107"
"Feb 27, 2019",3888.80,3787.06,"8,301,309,684","67,631,949,500"
"Feb 26, 2019",3891.58,3837.99,"7,931,218,996","67,683,296,223"
"Feb 25, 2019",3913.71,3807.00,"9,318,796,067","68,173,204,651"
"Feb 24, 2019",4210.64,3793.71,"10,794,227,451","66,897,483,404"
"Feb 23, 2019",4166.29,3968.73,"8,922,258,316","72,720,867,208"
"Feb 22, 2019",4006.54,3950.82,"7,826,525,254","70,308,555,857"
"Feb 21, 2019",4010.01,3940.11,"7,775,128,102","69,398,333,876"
"Feb 20, 2019",4000.49,3926.25,"8,693,373,948","70,194,350,042"
"Feb 19, 2019",4010.88,3908.15,"9,933,626,655","69,262,673,238"
"Feb 18, 2019",3936.67,3669.98,"9,908,216,640","68,704,389,994"
"Feb 17, 2019",3680.54,3619.18,"7,039,512,503","64,453,368,779"
"Feb 16, 2019",3652.84,3615.27,"5,934,744,052","63,673,369,195"
"Feb 15, 2019",3647.80,3608.21,"6,091,952,231","63,509,111,125"
"Feb 14, 2019",3646.26,3607.70,"6,271,044,418","63,434,486,052"
"Feb 13, 2019",3669.75,3617.25,"6,438,903,823","63,694,394,519"
"Feb 12, 2019",3668.59,3618.56,"6,480,384,532","64,063,755,250"
"Feb 11, 2019",3695.61,3642.29,"6,277,056,434","63,968,390,250"
"Feb 10, 2019",3695.04,3640.98,"6,282,256,903","64,694,025,951"
"Feb 09, 2019",3679.94,3646.56,"6,158,833,645","64,354,732,475"
"Feb 08, 2019",3695.61,3391.02,"7,735,623,101","64,270,269,953"
"Feb 07, 2019",3427.95,3394.22,"5,004,962,683","59,578,075,991"
"Feb 06, 2019",3469.09,3398.57,"5,482,196,038","59,821,158,612"
"Feb 05, 2019",3478.15,3451.94,"5,227,549,545","60,735,563,490"
"Feb 04, 2019",3476.22,3442.59,"5,332,718,886","60,603,083,461"
"Feb 03, 2019",3521.39,3447.92,"5,043,937,584","60,681,847,608"
"Feb 02, 2019",3523.29,3467.57,"5,071,623,601","61,675,119,055"
"Feb 01, 2019",3501.95,3431.59,"5,422,926,707","61,088,747,491"
"Jan 31, 2019",3504.80,3447.92,"5,831,198,271","60,553,903,927"
"Jan 30, 2019",3495.17,3429.39,"5,955,112,627","61,044,262,622"
"Jan 29, 2019",3476.07,3400.82,"5,897,159,493","60,371,874,099"
"Jan 28, 2019",3586.75,3439.23,"6,908,930,483","60,756,570,314"
"Jan 27, 2019",3612.67,3567.25,"5,570,752,966","62,737,274,093"
"Jan 26, 2019",3654.93,3593.35,"5,098,183,235","63,054,898,963"
"Jan 25, 2019",3612.93,3575.60,"5,265,847,539","63,000,985,908"
"Jan 24, 2019",3616.09,3569.09,"5,262,869,046","63,014,066,012"
"Jan 23, 2019",3623.07,3565.31,"5,433,755,649","62,731,361,272"
"Jan 22, 2019",3620.75,3539.72,"5,313,623,556","63,065,139,424"
"Jan 21, 2019",3608.84,3558.54,"5,004,347,059","62,559,869,612"
"Jan 20, 2019",3743.39,3583.02,"5,582,489,560","62,990,143,284"
"Jan 19, 2019",3758.53,3652.38,"5,955,691,380","65,214,103,659"
"Jan 18, 2019",3682.52,3637.08,"5,002,961,727","63,970,991,867"
"Jan 17, 2019",3680.14,3621.96,"5,464,420,383","64,327,048,255"
"Jan 16, 2019",3685.78,3624.67,"5,394,457,145","63,909,348,776"
"Jan 15, 2019",3720.15,3619.95,"5,537,192,302","63,477,817,959"
"Jan 14, 2019",3727.84,3552.29,"5,651,384,490","64,789,619,995"
"Jan 13, 2019",3674.76,3544.93,"4,681,302,466","62,106,461,671"
"Jan 12, 2019",3698.98,3653.81,"4,778,170,883","63,994,140,882"
"Jan 11, 2019",3713.88,3653.07,"5,538,712,865","64,443,301,117"
"Jan 10, 2019",4064.07,3659.17,"6,874,143,796","64,288,932,886"
"Jan 09, 2019",4068.40,4022.66,"5,115,905,225","70,508,733,459"
"Jan 08, 2019",4109.02,3996.96,"5,306,593,305","70,422,743,854"
"Jan 07, 2019",4092.61,4020.89,"5,228,625,637","70,316,305,580"
"Jan 06, 2019",4093.30,3826.51,"5,597,027,440","71,206,795,853"
"Jan 05, 2019",3904.90,3836.90,"5,137,609,824","67,157,570,935"
"Jan 04, 2019",3865.93,3783.85,"4,847,965,467","67,368,333,500"
"Jan 03, 2019",3935.69,3826.22,"4,530,215,219","66,994,920,903"
"Jan 02, 2019",3947.98,3817.41,"5,244,856,836","68,849,856,732"
"Jan 01, 2019",3850.91,3707.23,"4,324,200,990","67,098,634,181"
"Dec 31, 2018",3868.74,3725.87,"4,661,840,806","65,331,499,158"
"Dec 30, 2018",3901.91,3797.22,"4,770,578,575","67,475,512,827"
"Dec 29, 2018",3963.76,3820.41,"4,991,655,917","66,672,244,158"
"Dec 28, 2018",3956.14,3642.63,"5,631,554,348","68,471,837,969"
"Dec 27, 2018",3874.42,3645.45,"5,130,222,366","63,768,757,101"
"Dec 26, 2018",3893.36,3769.86,"5,326,547,918","67,292,819,465"
"Dec 25, 2018",4089.56,3760.02,"6,158,207,293","66,556,033,172"
"Dec 24, 2018",4271.79,4000.33,"7,240,968,501","71,137,548,589"
"Dec 23, 2018",4085.72,3976.41,"6,151,275,490","69,741,217,417"
"Dec 22, 2018",4014.18,3855.74,"5,605,823,233","69,997,508,295"
"Dec 21, 2018",4198.43,3850.95,"7,206,015,706","67,937,650,255"
"Dec 20, 2018",4191.23,3728.97,"8,927,129,279","72,078,243,771"
"Dec 19, 2018",3949.32,3687.23,"6,810,689,119","65,299,132,785"
"Dec 18, 2018",3701.35,3487.17,"5,911,325,473","64,422,587,801"
"Dec 17, 2018",3597.92,3253.12,"5,409,247,918","61,798,926,687"
"Dec 16, 2018",3305.75,3233.82,"3,744,248,994","56,685,436,644"
"Dec 15, 2018",3275.38,3191.30,"3,551,763,561","56,400,691,425"
"Dec 14, 2018",3329.56,3206.54,"4,372,763,663","56,494,379,457"
"Dec 13, 2018",3489.74,3298.13,"4,343,372,456","57,728,688,216"
"Dec 12, 2018",3534.23,3413.48,"4,139,364,829","60,741,625,426"
"Dec 11, 2018",3513.18,3392.25,"4,696,765,188","59,650,201,102"
"Dec 10, 2018",3647.33,3470.14,"5,020,968,740","61,004,445,982"
"Dec 09, 2018",3685.31,3469.09,"4,947,372,847","62,942,160,928"
"Dec 08, 2018",3506.04,3350.65,"5,305,024,497","60,531,278,392"
"Dec 07, 2018",3512.59,3280.23,"6,835,615,448","59,547,645,578"
"Dec 06, 2018",3874.97,3521.10,"5,878,333,109","61,303,965,508"
"Dec 05, 2018",3969.54,3753.99,"5,302,481,574","65,352,496,336"
"Dec 04, 2018",4075.63,3832.75,"5,028,069,239","68,878,292,608"
"Dec 03, 2018",4155.98,3840.45,"5,089,570,994","67,779,050,170"
"Dec 02, 2018",4301.52,4110.98,"5,262,697,895","72,050,487,506"
"Dec 01, 2018",4309.38,3969.71,"5,375,314,093","73,346,194,969"
"Nov 30, 2018",4322.98,3942.82,"6,048,016,717","69,904,637,061"
"Nov 29, 2018",4413.02,4145.77,"6,503,347,767","74,451,016,927"
"Nov 28, 2018",4385.90,3822.47,"7,280,280,000","74,072,560,088"
"Nov 27, 2018",3862.96,3661.01,"5,998,720,000","66,468,970,322"
"Nov 26, 2018",4107.14,3643.92,"6,476,900,000","65,739,289,046"
"Nov 25, 2018",4120.87,3585.06,"6,825,640,000","69,749,265,801"
"Nov 24, 2018",4413.09,3795.16,"4,679,500,000","67,495,633,205"
"Nov 23, 2018",4396.42,4195.68,"4,871,490,000","75,598,851,166"
"Nov 22, 2018",4629.64,4365.64,"4,569,370,000","75,919,439,809"
"Nov 21, 2018",4675.73,4343.98,"6,120,120,000","80,020,171,047"
"Nov 20, 2018",4951.61,4272.11,"8,428,290,000","77,401,044,320"
"Nov 19, 2018",5620.78,4842.91,"7,039,560,000","84,688,539,692"
"Nov 18, 2018",5653.61,5559.74,"4,159,680,000","97,753,714,643"
"Nov 17, 2018",5578.58,5519.56,"4,303,150,000","96,542,098,114"
"Nov 16, 2018",5657.02,5498.94,"5,279,320,000","96,900,828,780"
"Nov 15, 2018",5774.82,5358.38,"7,032,140,000","98,151,606,541"
"Nov 14, 2018",6371.55,5544.09,"7,398,940,000","99,712,077,259"
"Nov 13, 2018",6395.27,6342.67,"4,503,800,000","110,494,466,204"
"Nov 12, 2018",6434.21,6360.47,"4,295,770,000","110,689,666,528"
"Nov 11, 2018",6423.25,6350.17,"3,939,060,000","111,373,453,740"
"Nov 10, 2018",6437.28,6385.31,"3,705,320,000","111,326,145,314"
"Nov 09, 2018",6456.46,6373.37,"4,346,820,000","110,905,767,441"
"Nov 08, 2018",6536.92,6438.53,"4,665,260,000","112,078,367,037"
"Nov 07, 2018",6552.16,6468.31,"4,941,260,000","113,395,632,955"
"Nov 06, 2018",6463.55,6408.16,"4,700,040,000","112,095,603,776"
"Nov 05, 2018",6480.59,6363.62,"4,174,800,000","111,456,211,022"
"Nov 04, 2018",6388.63,6294.57,"4,390,020,000","110,689,215,104"
"Nov 03, 2018",6400.07,6342.37,"3,658,640,000","110,421,212,888"
"Nov 02, 2018",6396.86,6327.38,"4,234,870,000","110,880,236,966"
"Nov 01, 2018",6547.14,6311.83,"3,789,400,000","110,683,820,788"
"Oct 31, 2018",6349.16,6316.88,"4,191,240,000","109,627,117,226"
"Oct 30, 2018",6364.99,6310.14,"3,781,100,000","109,903,543,419"
"Oct 29, 2018",6503.60,6306.99,"4,199,910,000","109,862,898,081"
"Oct 28, 2018",6502.28,6447.91,"3,445,190,000","112,518,434,372"
"Oct 27, 2018",6507.41,6453.53,"3,393,250,000","112,403,001,148"
"Oct 26, 2018",6498.29,6449.61,"3,306,050,000","112,294,341,019"
"Oct 25, 2018",6504.65,6447.03,"3,230,550,000","112,309,554,478"
"Oct 24, 2018",6521.99,6468.86,"3,424,670,000","112,637,293,966"
"Oct 23, 2018",6506.01,6451.27,"3,716,150,000","112,279,779,884"
"Oct 22, 2018",6543.80,6462.98,"3,672,860,000","112,465,213,723"
"Oct 21, 2018",6556.38,6476.00,"3,253,610,000","112,369,106,369"
"Oct 20, 2018",6497.72,6449.00,"3,379,130,000","112,476,559,221"
"Oct 19, 2018",6493.68,6445.31,"3,578,870,000","112,052,990,522"
"Oct 18, 2018",6567.54,6450.04,"3,924,080,000","112,237,252,159"
